idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
357,내송,103,E/L-1 승강장,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114358/2/media.smp,,,
359,내송,103,E/S-1 대합,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114359/2/media.smp,,,
361,내송,103,E/S-1 중간,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114360/2/media.smp,,,
363,내송,103,E/S-2 중간,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114361/2/media.smp,,,
365,내송,103,E/S-2 승강,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114362/2/media.smp,,,
367,내송,103,선로전환기-10,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114363/2/media.smp,,,
369,내송,103,선로전환기-11,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114364/2/media.smp,,,
371,내송,103,선로전환기-12,7.103.3.22,rtsp://7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114365/2/media.smp,,,
373,양산시청,104,PSD-U1-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114366/2/media.smp,,,
375,양산시청,104,PSD-U1-2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114367/2/media.smp,,,
377,양산시청,104,PSD-U2-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114368/2/media.smp,,,
379,양산시청,104,PSD-U2-2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114369/2/media.smp,,,
381,양산시청,104,PSD-D1-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114370/2/media.smp,,,
383,양산시청,104,PSD-D1-2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114371/2/media.smp,,,
385,양산시청,104,PSD-D2-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114372/2/media.smp,,,
387,양산시청,104,PSD-D2-2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114373/2/media.smp,,,
389,양산시청,104,P-U1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114374/2/media.smp,,,
391,양산시청,104,P-U2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114375/2/media.smp,,,
393,양산시청,104,P-D1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114376/2/media.smp,,,
395,양산시청,104,P-D2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114377/2/media.smp,,,
397,양산시청,104,상선 출입구(하행),7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114378/2/media.smp,,,
399,양산시청,104,하선 출입구(상행),7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114379/2/media.smp,,,
401,양산시청,104,하선 출입구(하행),7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114380/2/media.smp,,,
403,양산시청,104,출구-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114381/2/media.smp,,,
405,양산시청,104,전기실-1,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114382/2/media.smp,,,
407,양산시청,104,전기실-2,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114383/2/media.smp,,,
409,양산시청,104,통신기기실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114384/2/media.smp,,,
411,양산시청,104,신호기기실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114385/2/media.smp,,,
413,양산시청,104,발매기,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114386/2/media.smp,,,
415,양산시청,104,발매기실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114387/2/media.smp,,,
417,양산시청,104,여자 화장실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114388/2/media.smp,,,
419,양산시청,104,장애인 화장실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114389/2/media.smp,,,
421,양산시청,104,수유실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114390/2/media.smp,,,
423,양산시청,104,E/L-1 지상,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114391/2/media.smp,,,
425,양산시청,104,E/L-1 대합실,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114392/2/media.smp,,,
427,양산시청,104,E/L-2 지상,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114393/2/media.smp,,,
429,양산시청,104,E/L-2 대합,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114394/2/media.smp,,,
431,양산시청,104,E/S-1 지상,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114395/2/media.smp,,,
433,양산시청,104,E/S-1 대합,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114396/2/media.smp,,,
435,양산시청,104,E/S-2 지상,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114397/2/media.smp,,,
437,양산시청,104,E/S-2 대합,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114398/2/media.smp,,,
439,양산시청,104,E/S-3 대합,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114399/2/media.smp,,,
441,양산시청,104,E/S-3 승강장,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114400/2/media.smp,,,
443,양산시청,104,선로전환기-16,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114401/2/media.smp,,,
445,양산시청,104,선로전환기-17,7.104.3.22,rtsp://7.104.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114402/2/media.smp,,,
447,양산중앙,105,PSD-U1-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114403/2/media.smp,,,
449,양산중앙,105,PSD-U1-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114404/2/media.smp,,,
451,양산중앙,105,PSD-U2-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114405/2/media.smp,,,
453,양산중앙,105,PSD-U2-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114406/2/media.smp,,,
455,양산중앙,105,PSD-D1-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114407/2/media.smp,,,
457,양산중앙,105,PSD-D1-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114408/2/media.smp,,,
459,양산중앙,105,PSD-D2-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114409/2/media.smp,,,
461,양산중앙,105,PSD-D2-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114410/2/media.smp,,,
463,양산중앙,105,P-U1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114411/2/media.smp,,,
465,양산중앙,105,P-U2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114412/2/media.smp,,,
467,양산중앙,105,P-D1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114413/2/media.smp,,,
469,양산중앙,105,P-D2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114414/2/media.smp,,,
471,양산중앙,105,상선 출입구(상행),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114415/2/media.smp,,,
473,양산중앙,105,상선 출입구(하행),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114416/2/media.smp,,,
475,양산중앙,105,하선 출입구(하행),7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114417/2/media.smp,,,
477,양산중앙,105,출구-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114418/2/media.smp,,,
479,양산중앙,105,출구-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114419/2/media.smp,,,
481,양산중앙,105,G-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114420/2/media.smp,,,
483,양산중앙,105,G-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114421/2/media.smp,,,
485,양산중앙,105,G-3,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114422/2/media.smp,,,
487,양산중앙,105,G-4,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114423/2/media.smp,,,
489,양산중앙,105,변전실-1,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114424/2/media.smp,,,
491,양산중앙,105,변전실-2,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114425/2/media.smp,,,
493,양산중앙,105,변전실-3,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114426/2/media.smp,,,
495,양산중앙,105,통신기기실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114427/2/media.smp,,,
497,양산중앙,105,신호기기실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114428/2/media.smp,,,
499,양산중앙,105,발매기/Gate,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114429/2/media.smp,,,
501,양산중앙,105,발매기실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114430/2/media.smp,,,
503,양산중앙,105,화장실/수유실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114431/2/media.smp,,,
505,양산중앙,105,E/L-1 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114432/2/media.smp,,,
507,양산중앙,105,E/L-1 대합실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114433/2/media.smp,,,
509,양산중앙,105,E/L-2 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114434/2/media.smp,,,
511,양산중앙,105,E/L-2 대합실,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114435/2/media.smp,,,
513,양산중앙,105,E/L-3 환승,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114436/2/media.smp,,,
515,양산중앙,105,E/L-3 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114437/2/media.smp,,,
517,양산중앙,105,E/L-4 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114438/2/media.smp,,,
519,양산중앙,105,E/L-4 승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114439/2/media.smp,,,
521,양산중앙,105,E/S-1 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114440/2/media.smp,,,
523,양산중앙,105,E/S-1 환승,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114441/2/media.smp,,,
525,양산중앙,105,E/S-2 지상,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114442/2/media.smp,,,
527,양산중앙,105,E/S-2 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114443/2/media.smp,,,
529,양산중앙,105,E/S-3 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114444/2/media.smp,,,
531,양산중앙,105,E/S-3 승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114445/2/media.smp,,,
533,양산중앙,105,E/S-4 대합,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114446/2/media.smp,,,
535,양산중앙,105,E/S-4 승강장,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114447/2/media.smp,,,
537,양산중앙,105,선로전환기 카메라-18,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114448/2/media.smp,,,
539,양산중앙,105,선로전환기 카메라-19,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114449/2/media.smp,,,
541,양산중앙,105,선로전환기 카메라-20,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114450/2/media.smp,,,
543,양산중앙,105,선로전환기 카메라-21,7.105.3.22,rtsp://7.105.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114451/2/media.smp,,,
545,신기,106,PSD-U1-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114452/2/media.smp,,,
547,신기,106,PSD-U1-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114453/2/media.smp,,,
549,신기,106,PSD-U2-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114454/2/media.smp,,,
551,신기,106,PSD-U2-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114455/2/media.smp,,,
553,신기,106,PSD-D1-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114456/2/media.smp,,,
555,신기,106,PSD-D1-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114457/2/media.smp,,,
557,신기,106,PSD-D2-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114458/2/media.smp,,,
559,신기,106,PSD-D2-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114459/2/media.smp,,,
561,신기,106,P-U1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114460/2/media.smp,,,
563,신기,106,P-U2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114461/2/media.smp,,,
565,신기,106,P-D1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114462/2/media.smp,,,
567,신기,106,P-D2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114463/2/media.smp,,,
569,신기,106,하선 출입구(상행),7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114464/2/media.smp,,,
571,신기,106,하선 출입구(하행),7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114465/2/media.smp,,,
573,신기,106,출구-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114466/2/media.smp,,,
575,신기,106,출구-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114467/2/media.smp,,,
577,신기,106,G-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114468/2/media.smp,,,
579,신기,106,G-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114469/2/media.smp,,,
581,신기,106,전기실-1,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114470/2/media.smp,,,
583,신기,106,전기실-2,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114471/2/media.smp,,,
585,신기,106,통신기기실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114472/2/media.smp,,,
587,신기,106,신호기기실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114473/2/media.smp,,,
589,신기,106,발매기,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114474/2/media.smp,,,
591,신기,106,발매기실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114475/2/media.smp,,,
593,신기,106,화장실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114476/2/media.smp,,,
595,신기,106,장애인 화장실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114477/2/media.smp,,,
597,신기,106,E/L-1 대합실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114478/2/media.smp,,,
599,신기,106,E/L-1 승강장,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114479/2/media.smp,,,
601,신기,106,E/L-2 지상,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114480/2/media.smp,,,
603,신기,106,E/L-2 대합실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114481/2/media.smp,,,
605,신기,106,E/L-3 지상,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114482/2/media.smp,,,
607,신기,106,E/L-3 대합실,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114483/2/media.smp,,,
609,신기,106,E/S-1 대합,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114484/2/media.smp,,,
611,신기,106,E/S-1 승강장,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114485/2/media.smp,,,
613,신기,106,E/S-2 대합,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114486/2/media.smp,,,
615,신기,106,E/S-2 중간,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114487/2/media.smp,,,
617,신기,106,E/S-3 대합,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114488/2/media.smp,,,
619,신기,106,E/S-3 중간,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114489/2/media.smp,,,
621,신기,106,E/S-4 지상,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114490/2/media.smp,,,
623,신기,106,E/S-4 대합,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114491/2/media.smp,,,
625,신기,106,E/S-5 지상,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114492/2/media.smp,,,
627,신기,106,E/S-5 대합,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114493/2/media.smp,,,
629,신기,106,선로전환기 카메라-22,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114494/2/media.smp,,,
631,신기,106,선로전환기 카메라-23,7.106.3.22,rtsp://7.106.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114495/2/media.smp,,,
633,북정,107,PSD-U1-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114496/2/media.smp,,,
635,북정,107,PSD-U1-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114497/2/media.smp,,,
637,북정,107,PSD-U2-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114498/2/media.smp,,,
639,북정,107,PSD-U2-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114499/2/media.smp,,,
641,북정,107,PSD-D1-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114500/2/media.smp,,,
643,북정,107,PSD-D1-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114501/2/media.smp,,,
645,북정,107,PSD-D2-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114502/2/media.smp,,,
647,북정,107,PSD-D2-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114503/2/media.smp,,,
649,북정,107,P-U1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114504/2/media.smp,,,
651,북정,107,P-U2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114505/2/media.smp,,,
653,북정,107,P-D1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114506/2/media.smp,,,
655,북정,107,P-D2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114507/2/media.smp,,,
657,북정,107,하선 출입구(상행),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114508/2/media.smp,,,
659,북정,107,하선 출입구(하행),7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114509/2/media.smp,,,
661,북정,107,출구-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114510/2/media.smp,,,
663,북정,107,출구-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114511/2/media.smp,,,
665,북정,107,G-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114512/2/media.smp,,,
667,북정,107,G-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114513/2/media.smp,,,
669,북정,107,변전실-1,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114514/2/media.smp,,,
671,북정,107,변전실-2,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114515/2/media.smp,,,
673,북정,107,변전실-3,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114516/2/media.smp,,,
675,북정,107,변전실-4,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114517/2/media.smp,,,
677,북정,107,통신기기실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114518/2/media.smp,,,
679,북정,107,신호기기실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114519/2/media.smp,,,
681,북정,107,발매기,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114520/2/media.smp,,,
683,북정,107,발매기실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114521/2/media.smp,,,
685,북정,107,화장실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114522/2/media.smp,,,
687,북정,107,장애인 화장실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114523/2/media.smp,,,
689,북정,107,E/L-1 대합실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114524/2/media.smp,,,
691,북정,107,E/L-1 승강장,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114525/2/media.smp,,,
693,북정,107,E/L-2 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114526/2/media.smp,,,
695,북정,107,E/L-2 대합실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114527/2/media.smp,,,
697,북정,107,E/L-3 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114528/2/media.smp,,,
699,북정,107,E/L-3 대합실,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114529/2/media.smp,,,
701,북정,107,E/S-1 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114530/2/media.smp,,,
703,북정,107,E/S-1 승강장,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114531/2/media.smp,,,
705,북정,107,E/S-2 지상,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114532/2/media.smp,,,
707,북정,107,E/S-2 대합,7.107.3.22,rtsp://7.107.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114533/2/media.smp,,,
