idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,manufacturer,model,status
329,내송   ,103,하선 출입구(하행),7.103.3.132,rtsp://7.103.3.22:4515/01f6230e-2536-45ba-b061-a6ab8d6aee45/1/media.smp,HANWHA,,정상
331,내송   ,103,출입문-1,7.103.3.135,rtsp://7.103.3.22:4515/0235a8c0-57df-4525-8296-c50cf4cbc222/1/media.smp,HANWHA,,정상
333,내송   ,103,출입문-2,7.103.3.136,rtsp://7.103.3.22:4515/c7975781-7858-455f-aacc-179b181e79f8/1/media.smp,HANWHA,,정상
335,내송   ,103,Gate-1,7.103.3.151,rtsp://7.103.3.22:4515/68709aac-957d-42f2-9fcc-ca9de0d23e0b/1/media.smp,HANWHA,,정상
337,내송   ,103,Gate-2,7.103.3.152,rtsp://7.103.3.22:4515/b4d932f0-4cdc-43a5-a9a4-6e013510b164/1/media.smp,HANWHA,,정상
339,내송   ,103,비상계단-대합,7.103.3.126,rtsp://7.103.3.22:4515/4a751bf6-aa49-43b4-861b-9af4bf49bd3a/1/media.smp,HANWHA,,정상
341,내송   ,103,비상계단-중간,7.103.3.127,rtsp://7.103.3.22:4515/9de589ed-6091-472b-8bc4-43b81ed4a087/1/media.smp,HANWHA,,정상
343,내송   ,103,변전실-1,7.103.3.231,rtsp://7.103.3.22:4515/a15e2f6b-05ad-4adb-9cc6-3bdee40e1631/1/media.smp,HANWHA,,정상
345,내송   ,103,변전실-2,7.103.3.232,rtsp://7.103.3.22:4515/d60057ff-7fbd-4b9d-8aec-120d27a046f9/1/media.smp,HANWHA,,정상
347,내송   ,103,변전실-3,7.103.3.233,rtsp://7.103.3.22:4515/f78a58bd-d26f-473e-8f44-6ef0c73d4adb/1/media.smp,HANWHA,,정상
349,내송   ,103,변전실-4,7.103.3.234,rtsp://7.103.3.22:4515/6fb9381a-68fe-4bc1-850d-d13ba1fff9fc/1/media.smp,HANWHA,,정상
351,내송   ,103,통신기기실,7.103.3.238,rtsp://7.103.3.22:4515/8e1ffb9e-f9ab-4b66-9db6-6eadda44e01e/1/media.smp,HANWHA,,정상
353,내송   ,103,신호기기실,7.103.3.239,rtsp://7.103.3.22:4515/e39937e3-7ca4-452c-8ecc-890f5da84d17/1/media.smp,HANWHA,,정상
355,내송   ,103,발매기,7.103.3.161,rtsp://7.103.3.22:4515/a99a35a4-0f20-4d45-9776-157e0f7a3db6/1/media.smp,HANWHA,,정상
357,내송   ,103,발매기실,7.103.3.162,rtsp://7.103.3.22:4515/a8908553-78a2-40cd-870f-b644cc271335/1/media.smp,HANWHA,,정상
359,내송   ,103,화장실.수유실,7.103.3.121,rtsp://7.103.3.22:4515/b7cbd699-bf91-47f5-80ff-a3e881809252/1/media.smp,HANWHA,,정상
361,내송   ,103,본선 비상안내-8,7.103.3.81,rtsp://7.103.3.22:4515/0e8b347d-7815-49ac-8630-197dea0f1a19/1/media.smp,HANWHA,,정상
363,내송   ,103,본선 비상안내-9,7.103.3.82,rtsp://7.103.3.22:4515/811f5418-106e-48f9-8e5b-8c5b0827f852/1/media.smp,HANWHA,,정상
365,내송   ,103,본선 비상안내-10,7.103.3.83,rtsp://7.103.3.22:4515/927c65ba-353a-440a-ab87-c01781ae63d0/1/media.smp,HANWHA,,정상
367,내송   ,103,E/L-1호기-대합(EL),7.103.3.201,rtsp://7.103.3.22:4515/b96853ab-7ff9-4def-a95c-b1b97a7bc417/1/media.smp,HANWHA,,정상
369,내송   ,103,E/L-1호기-대합(게이트),7.103.3.201,rtsp://7.103.3.22:4515/f7130ae0-c63a-4222-b156-4ad613709a45/1/media.smp,HANWHA,,정상
371,내송   ,103,E/L-1호기-승강(EL),7.103.3.202,rtsp://7.103.3.22:4515/c1a3182d-74cf-4115-877e-020d8af06c9e/1/media.smp,HANWHA,,정상
373,내송   ,103,E/L-1호기-승강(승강장),7.103.3.202,rtsp://7.103.3.22:4515/0850f2bf-f19e-4a3a-bc7e-658534b81eb5/1/media.smp,HANWHA,,정상
375,내송   ,103,E/S-1호기-대합(상부),7.103.3.171,rtsp://7.103.3.22:4515/0a0a456d-22c0-48ec-8b19-c308cd90377c/1/media.smp,HANWHA,,정상
377,내송   ,103,E/S-1호기-대합(하부),7.103.3.171,rtsp://7.103.3.22:4515/107e1a55-06e8-4ce1-a5b4-4d2de06176aa/1/media.smp,HANWHA,,정상
379,내송   ,103,E/S-1호기-중간,7.103.3.172,rtsp://7.103.3.22:4515/98f62b15-1abf-4dad-ae6b-d3aae3027b95/1/media.smp,HANWHA,,정상
381,내송   ,103,E/S-2호기-중간(상부),7.103.3.173,rtsp://7.103.3.22:4515/4a463615-018d-4d1f-a0d1-76bbdac9bcc8/1/media.smp,HANWHA,,정상
383,내송   ,103,E/S-2호기-중간(하부),7.103.3.173,rtsp://7.103.3.22:4515/2a9f3a6a-592a-41fa-8abe-adba7bff3662/1/media.smp,HANWHA,,정상
385,내송   ,103,E/S-2호기-승강장,7.103.3.174,rtsp://7.103.3.22:4515/14756683-9401-4baa-bea5-1afb7e9b29a7/1/media.smp,HANWHA,,정상
387,내송   ,103,선로전환기-10,7.103.3.71,rtsp://7.103.3.22:4515/b54bfde6-b8a5-4a2a-940b-ba9251e5ac61/1/media.smp,HANWHA,,정상
389,내송   ,103,선로전환기-11,7.103.3.72,rtsp://7.103.3.22:4515/2f713650-8b77-4fa9-aed4-66abe79051b9/1/media.smp,HANWHA,,정상
391,내송   ,103,선로전환기-12,7.103.3.73,rtsp://7.103.3.22:4515/76d1da30-eb88-4d80-9867-03ed418ea1a1/1/media.smp,HANWHA,,정상
393,내송   ,103,E/L-1호기-EL내부,7.103.3.207,rtsp://7.103.3.22:4515/fe4d2353-afa5-4a9e-9946-6c76b4baae04/1/media.smp,HANWHA,,정상
395,양산시청,104,PSD-U1-1,7.104.3.241,rtsp://7.104.3.22:4515/629e8b9f-7c89-40f3-a6db-e8f2c028313e/1/media.smp,HANWHA,,정상
397,양산시청,104,PSD-U1-2,7.104.3.242,rtsp://7.104.3.22:4515/c8c4d873-342d-4b8b-8f01-92b6cf7f0f72/1/media.smp,HANWHA,,정상
399,양산시청,104,PSD-U2-1,7.104.3.243,rtsp://7.104.3.22:4515/7fbf9007-c072-4e98-9517-d78f967ce2be/1/media.smp,HANWHA,,정상
401,양산시청,104,PSD-U2-2,7.104.3.244,rtsp://7.104.3.22:4515/3fe48175-8aac-4ec8-a540-36866beaabb1/1/media.smp,HANWHA,,정상
403,양산시청,104,PSD-D1-1,7.104.3.245,rtsp://7.104.3.22:4515/97d8ff1e-259d-49c8-afec-e7410a789d38/1/media.smp,HANWHA,,정상
405,양산시청,104,PSD-D1-2,7.104.3.246,rtsp://7.104.3.22:4515/b4d83529-8d5a-4838-8cbc-3c2cf45cc0a6/1/media.smp,HANWHA,,정상
407,양산시청,104,PSD-D2-1,7.104.3.247,rtsp://7.104.3.22:4515/35f73388-5e3a-4a0a-a51f-c512af0f749f/1/media.smp,HANWHA,,정상
409,양산시청,104,PSD-D2-2,7.104.3.248,rtsp://7.104.3.22:4515/222bb96f-1695-4fbb-be01-987c8d5a66f0/1/media.smp,HANWHA,,정상
411,양산시청,104,P-U1,7.104.3.101,rtsp://7.104.3.22:4515/e2720597-3aa0-448f-aa52-b59ebf963cb6/1/media.smp,HANWHA,,정상
413,양산시청,104,P-U2,7.104.3.102,rtsp://7.104.3.22:4515/9653983d-1b86-4bda-84f9-5954c4fd0538/1/media.smp,HANWHA,,정상
415,양산시청,104,P-D1,7.104.3.111,rtsp://7.104.3.22:4515/c42e1041-123e-4469-99fd-05bbe985a524/1/media.smp,HANWHA,,정상
417,양산시청,104,P-D2,7.104.3.112,rtsp://7.104.3.22:4515/96d20472-9c59-4f1b-a1e4-b108fd1a612a/1/media.smp,HANWHA,,정상
419,양산시청,104,상선 출입구(하행),7.104.3.131,rtsp://7.104.3.22:4515/09a0107c-15f9-4ccc-bd2e-ebb4775c17cb/1/media.smp,HANWHA,,정상
421,양산시청,104,하선 출입구(상행),7.104.3.132,rtsp://7.104.3.22:4515/b12e75b2-445a-4165-9d95-5d5ade50bc3c/1/media.smp,HANWHA,,정상
423,양산시청,104,하선 출입구(하행),7.104.3.133,rtsp://7.104.3.22:4515/4783f88a-510c-49ad-b99c-3618d3fcce4d/1/media.smp,HANWHA,,정상
425,양산시청,104,출구-1,7.104.3.134,rtsp://7.104.3.22:4515/6260c6e4-fb4d-4234-a00e-e06768b027e0/1/media.smp,HANWHA,,정상
427,양산시청,104,전기실-1,7.104.3.236,rtsp://7.104.3.22:4515/798fc0bd-de3e-47c7-9803-673d3b4b8f25/1/media.smp,HANWHA,,정상
429,양산시청,104,전기실-2,7.104.3.237,rtsp://7.104.3.22:4515/0589e3be-d447-42fd-b965-a40f4e0c3a4d/1/media.smp,HANWHA,,정상
431,양산시청,104,통신기기실,7.104.3.238,rtsp://7.104.3.22:4515/2ac5548f-8b88-4bf9-ae47-574d590199ee/1/media.smp,HANWHA,,정상
433,양산시청,104,신호기기실,7.104.3.239,rtsp://7.104.3.22:4515/86435126-baba-423b-bf3e-afa745b84109/1/media.smp,HANWHA,,정상
435,양산시청,104,발매기실/게이트,7.104.3.151,rtsp://7.104.3.22:4515/8f27e732-dfd0-473c-b39e-4c278389238a/1/media.smp,HANWHA,,정상
437,양산시청,104,발매기실/발매기,7.104.3.151,rtsp://7.104.3.22:4515/70e1e0a7-9da2-42a1-9c4d-e3ecd8f40a06/1/media.smp,HANWHA,,정상
439,양산시청,104,발매기실,7.104.3.161,rtsp://7.104.3.22:4515/e5fc64f0-d43b-4849-aa39-be3bb6ef7902/1/media.smp,HANWHA,,정상
441,양산시청,104,여자 화장실,7.104.3.121,rtsp://7.104.3.22:4515/4bfa96c8-e629-4a4f-946b-30dbc1afeee0/1/media.smp,HANWHA,,정상
443,양산시청,104,장애인 화장실,7.104.3.122,rtsp://7.104.3.22:4515/385dc354-09ff-449b-9543-4042eb0a59a3/1/media.smp,HANWHA,,정상
445,양산시청,104,수유실,7.104.3.226,rtsp://7.104.3.22:4515/ddba4b37-9df4-4c1e-a8d5-06f33e40ab8b/1/media.smp,HANWHA,,정상
447,양산시청,104,E/L-1호기-지상(EL),7.104.3.201,rtsp://7.104.3.22:4515//1/media.smp,HANWHA,,아주높음
449,양산시청,104,E/L-1호기-지상(입구),7.104.3.201,rtsp://7.104.3.22:4515//1/media.smp,HANWHA,,아주높음
451,양산시청,104,E/L-1호기-대합(EL),7.104.3.202,rtsp://7.104.3.22:4515/56c31a42-be7a-480d-932b-5d29ba6d717c/1/media.smp,HANWHA,,정상
453,양산시청,104,E/L-1호기-대합(출입구),7.104.3.202,rtsp://7.104.3.22:4515/73d9de61-bb4c-4581-8b2c-54e2f84efb42/1/media.smp,HANWHA,,정상
455,양산시청,104,E/L-2호기-승강(EL),7.104.3.203,rtsp://7.104.3.22:4515/1678f473-9d22-42bc-b683-958cd2d5dafe/1/media.smp,HANWHA,,정상
457,양산시청,104,E/L-2호기-승강(승강장),7.104.3.203,rtsp://7.104.3.22:4515/1678f473-9d22-42bc-b683-958cd2d5dafe/1/media.smp,HANWHA,,정상
459,양산시청,104,E/L-2호기-대합(EL),7.104.3.204,rtsp://7.104.3.22:4515/b7711fcc-3fa5-4d44-9749-5d6ac019d239/1/media.smp,HANWHA,,정상
461,양산시청,104,E/L-2호기-대합(게이트),7.104.3.204,rtsp://7.104.3.22:4515/a07c2663-8f0e-4b40-9132-966a49288583/1/media.smp,HANWHA,,정상
463,양산시청,104,E/S-1호기-지상(하부),7.104.3.171,rtsp://7.104.3.22:4515/c151c080-8cae-4d67-a3af-fdf129027a67/1/media.smp,HANWHA,,정상
465,양산시청,104,E/S-1호기-지상(상부),7.104.3.171,rtsp://7.104.3.22:4515/55526ea9-323b-4e2b-b541-60d85a9bd0fd/1/media.smp,HANWHA,,정상
467,양산시청,104,E/S-1호기-대합,7.104.3.172,rtsp://7.104.3.22:4515/669845d5-2b70-4763-b966-477a6a7726bf/1/media.smp,HANWHA,,정상
469,양산시청,104,E/S-2호기-지상(하부),7.104.3.173,rtsp://7.104.3.22:4515/c151c080-8cae-4d67-a3af-fdf129027a67/1/media.smp,HANWHA,,정상
471,양산시청,104,E/S-2호기-지상(상부),7.104.3.173,rtsp://7.104.3.22:4515/55526ea9-323b-4e2b-b541-60d85a9bd0fd/1/media.smp,HANWHA,,정상
473,양산시청,104,E/S-2호기-대합,7.104.3.174,rtsp://7.104.3.22:4515/8f9dde4e-c700-43e3-aba6-8125a7a1f2e7/1/media.smp,HANWHA,,정상
475,양산시청,104,E/S-3호기-대합(하부),7.104.3.175,rtsp://7.104.3.22:4515/c43018c7-801e-4989-81b8-e0fa47a62f82/1/media.smp,HANWHA,,정상
477,양산시청,104,E/S-3호기-대합(상부),7.104.3.175,rtsp://7.104.3.22:4515/e2740c6a-415d-4722-a00a-24d8493b1d84/1/media.smp,HANWHA,,정상
479,양산시청,104,E/S-3호기-승강,7.104.3.176,rtsp://7.104.3.22:4515/5588399f-0cc5-4778-8b01-2ca857d42123/1/media.smp,HANWHA,,정상
481,양산시청,104,선로전환기-16,7.104.3.71,rtsp://7.104.3.22:4515/04425de6-cb73-4132-ac82-63abb9efb44b/1/media.smp,HANWHA,,정상
483,양산시청,104,선로전환기-17,7.104.3.72,rtsp://7.104.3.22:4515/d26eba54-9d24-4b18-967e-8855c7bcadba/1/media.smp,HANWHA,,정상
485,양산시청,104,E/L-1호기-EL내부,7.104.3.207,rtsp://7.104.3.22:4515//1/media.smp,HANWHA,,아주높음
487,양산시청,104,E/L-2호기-EL내부,7.104.3.208,rtsp://7.104.3.22:4515//1/media.smp,HANWHA,,아주높음
489,양산중앙,105,PSD-U1-1,7.105.3.241,rtsp://7.105.3.22:4515/4f26d1ae-9ac7-4532-b0d3-a447f96ff931/1/media.smp,HANWHA,,정상
491,양산중앙,105,PSD-U1-2,7.105.3.242,rtsp://7.105.3.22:4515/f3c2b865-5885-4ced-a2d9-2cb9825d51f1/1/media.smp,HANWHA,,정상
493,양산중앙,105,PSD-U2-1,7.105.3.243,rtsp://7.105.3.22:4515/d64df07d-f7f0-42d7-baa5-7b899b0d5f5d/1/media.smp,HANWHA,,정상
495,양산중앙,105,PSD-U2-2,7.105.3.244,rtsp://7.105.3.22:4515/c75f9a5e-bfa6-49d7-b658-c23de39d3126/1/media.smp,HANWHA,,정상
497,양산중앙,105,PSD-D1-1,7.105.3.245,rtsp://7.105.3.22:4515/123a45a9-083b-455a-ad64-64bf6b02e5b0/1/media.smp,HANWHA,,정상
499,양산중앙,105,PSD-D1-2,7.105.3.246,rtsp://7.105.3.22:4515/0221f47c-2eac-45cc-92af-68750e32fd73/1/media.smp,HANWHA,,정상
501,양산중앙,105,PSD-D2-1,7.105.3.247,rtsp://7.105.3.22:4515/4afd2fc4-3b38-4864-992f-43be424ca771/1/media.smp,HANWHA,,정상
503,양산중앙,105,PSD-D2-2,7.105.3.248,rtsp://7.105.3.22:4515/873a4e51-f6a0-4f85-9e5d-e133aed314f2./1/media.smp,HANWHA,,정상
505,양산중앙,105,P-U1,7.105.3.101,rtsp://7.105.3.22:4515/c52d5769-8397-4bf0-a2f3-2a3edfe75620/1/media.smp,HANWHA,,정상
507,양산중앙,105,P-U2,7.105.3.102,rtsp://7.105.3.22:4515/43494d06-4f9b-409b-a430-89b23f035147/1/media.smp,HANWHA,,정상
509,양산중앙,105,P-D1,7.105.3.111,rtsp://7.105.3.22:4515/94bdd11f-ccb9-4ef1-9cce-599dc3c0ade2/1/media.smp,HANWHA,,정상
511,양산중앙,105,P-D2,7.105.3.112,rtsp://7.105.3.22:4515/81d7385f-4dae-4215-8436-3ffb8cfc1c34/1/media.smp,HANWHA,,정상
513,양산중앙,105,상선 출입구(상행),7.105.3.131,rtsp://7.105.3.22:4515/cb90130e-5266-4e19-a7e7-f48e1b57f8f8/1/media.smp,HANWHA,,정상
515,양산중앙,105,상선 출입구(하행),7.105.3.132,rtsp://7.105.3.22:4515/efda2cca-7dff-485b-b0f2-ae67898c5974/1/media.smp,HANWHA,,정상
517,양산중앙,105,하선 출입구(하행),7.105.3.133,rtsp://7.105.3.22:4515/0aebd8e2-5c78-41bb-bdb2-42acb92dab40/1/media.smp,HANWHA,,정상
519,양산중앙,105,출구-1,7.105.3.134,rtsp://7.105.3.22:4515/f731e29b-2bb3-446b-82b3-a5d0b4ef3c39/1/media.smp,HANWHA,,정상
521,양산중앙,105,출구-2,7.105.3.135,rtsp://7.105.3.22:4515/a5ce9065-af53-4540-80d9-c86c0ece096c/1/media.smp,HANWHA,,정상
523,양산중앙,105,Gate-1,7.105.3.151,rtsp://7.105.3.22:4515/50ebce09-7210-4471-9492-0ec5fcd8b4c7/1/media.smp,HANWHA,,정상
525,양산중앙,105,Gate-2,7.105.3.152,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,정상
527,양산중앙,105,Gate-3-게이트,7.105.3.153,rtsp://7.105.3.22:4515/1df2849f-172a-4de4-9dfc-f095891a969d/1/media.smp,HANWHA,,정상
529,양산중앙,105,Gate-3-대합실,7.105.3.153,rtsp://7.105.3.22:4515/4fb8c9f4-4e87-47f4-a26f-98657ad8d442/1/media.smp,HANWHA,,정상
531,양산중앙,105,Gate-4-게이트,7.105.3.154,rtsp://7.105.3.22:4515/f45d997c-43f4-4a5c-bf14-11c67304f72a/1/media.smp,HANWHA,,정상
533,양산중앙,105,Gate-4-대합실,7.105.3.154,rtsp://7.105.3.22:4515/d8486169-03f3-4c71-a480-9604ffa7f3dc/1/media.smp,HANWHA,,정상
535,양산중앙,105,변전실-1,7.105.3.231,rtsp://7.105.3.22:4515/3a1e9ee0-4cb3-4c40-9fd8-d29f1a5e4dd5/1/media.smp,HANWHA,,정상
537,양산중앙,105,변전실-2,7.105.3.232,rtsp://7.105.3.22:4515/0f89071b-de06-4992-8e3c-9b29fe047d3d/1/media.smp,HANWHA,,정상
539,양산중앙,105,변전실-3,7.105.3.233,rtsp://7.105.3.22:4515/3dc32a1c-072d-4acc-a1ed-47c7de8ce12d/1/media.smp,HANWHA,,정상
541,양산중앙,105,통신기기실,7.105.3.238,rtsp://7.105.3.22:4515/2020e35a-0cf3-4b43-b0f6-09edc3f9e402/1/media.smp,HANWHA,,정상
543,양산중앙,105,신호기기실,7.105.3.239,rtsp://7.105.3.22:4515/1e1f8fef-bc1e-4435-a801-72ca89487bc2/1/media.smp,HANWHA,,정상
545,양산중앙,105,발매기-1,7.105.3.161,rtsp://7.105.3.22:4515/2e98fb1e-1555-4de0-af65-346812f3c075/1/media.smp,HANWHA,,정상
547,양산중앙,105,발매기실,7.105.3.162,rtsp://7.105.3.22:4515/d86e86a1-4bba-4de5-ae6f-bf324b3c072c/1/media.smp,HANWHA,,정상
549,양산중앙,105,발매기-2,7.105.3.163,rtsp://7.105.3.22:4515/e8144c68-4afe-4735-a971-f404d7e79b99/1/media.smp,HANWHA,,정상
551,양산중앙,105,E/L-1호기-지상(EL),7.105.3.201,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,아주높음
553,양산중앙,105,E/L-1호기-지상(입구),7.105.3.201,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,아주높음
555,양산중앙,105,E/L-1호기-대합(EL),7.105.3.202,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,정상
557,양산중앙,105,E/L-1호기-대합(복도),7.105.3.202,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,정상
559,양산중앙,105,E/L-2호기-지상(EL),7.105.3.203,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,아주높음
561,양산중앙,105,E/L-2호기-지상(입구),7.105.3.203,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,아주높음
563,양산중앙,105,E/L-2호기-대합(EL),7.105.3.204,rtsp://7.105.3.22:4515/e1b6e994-5906-4c7a-87e8-02e96f89c120/1/media.smp,HANWHA,,정상
565,양산중앙,105,E/L-2호기-대합(복도),7.105.3.204,rtsp://7.105.3.22:4515/53a64b05-cd55-4e80-94a3-fce7fad2b6d9/1/media.smp,HANWHA,,정상
567,양산중앙,105,E/L-3호기-환승(EL),7.105.3.205,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,정상
569,양산중앙,105,E/L-3호기-환승(입구),7.105.3.205,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,정상
571,양산중앙,105,E/L-3호기-대합(EL),7.105.3.206,rtsp://7.105.3.22:4515/50ebce09-7210-4471-9492-0ec5fcd8b4c7/1/media.smp,HANWHA,,정상
573,양산중앙,105,E/L-3호기-대합(대합),7.105.3.206,rtsp://7.105.3.22:4515/883c30a6-46d1-4ccf-987d-b6423c76f446/1/media.smp,HANWHA,,정상
575,양산중앙,105,E/L-4호기-대합(EL),7.105.3.207,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,아주높음
577,양산중앙,105,E/L-4호기-대합(대합),7.105.3.207,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,아주높음
579,양산중앙,105,E/L-4호기-승강(EL),7.105.3.208,rtsp://7.105.3.22:4515/d674e5a1-b3ed-4267-8d0a-1c68d4020eb4/1/media.smp,HANWHA,,정상
581,양산중앙,105,E/L-4호기-승강(승강장),7.105.3.208,rtsp://7.105.3.22:4515/6314bb01-0314-483d-b91d-787ad4fcd13f/1/media.smp,HANWHA,,정상
583,양산중앙,105,E/S-1호기-대합(하부),7.105.3.171,rtsp://7.105.3.22:4515/c50f489c-ef27-44b8-b1d9-2fa4b5207c63/1/media.smp,HANWHA,,정상
585,양산중앙,105,E/S-1호기-대합(상부),7.105.3.171,rtsp://7.105.3.22:4515/6f3e72f9-2891-4599-a2c9-53629d84c2a7/1/media.smp,HANWHA,,정상
587,양산중앙,105,E/S-1호기-환승,7.105.3.172,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,정상
589,양산중앙,105,E/S-2호기-지상(하부),7.105.3.173,rtsp://7.105.3.22:4515/80f841c1-f3c9-42aa-8404-62c187d3fab4/1/media.smp,HANWHA,,정상
591,양산중앙,105,E/S-2호기-지상(상부),7.105.3.173,rtsp://7.105.3.22:4515/93b36360-d1c9-4f14-ad13-4e22a4e76b18/1/media.smp,HANWHA,,정상
593,양산중앙,105,E/S-2호기-대합,7.105.3.174,rtsp://7.105.3.22:4515/b9bc9dd8-d60c-459b-93d5-c2d6f6c509d8/1/media.smp,HANWHA,,정상
595,양산중앙,105,E/S-3호기-대합(하부),7.105.3.175,rtsp://7.105.3.22:4515/f00c33ae-1a98-4133-bfe7-3f90bfcb7df6/1/media.smp,HANWHA,,정상
597,양산중앙,105,E/S-3호기-대합(상부),7.105.3.175,rtsp://7.105.3.22:4515/9340e5d4-e843-4114-93e3-5aaec86e87bb/1/media.smp,HANWHA,,정상
599,양산중앙,105,E/S-3호기-승강,7.105.3.176,rtsp://7.105.3.22:4515/56876f27-50c8-447b-9dfc-f81b3f76a11e/1/media.smp,HANWHA,,정상
601,양산중앙,105,E/S-4호기-대합(하부),7.105.3.177,rtsp://7.105.3.22:4515/0401bda5-8e52-4376-a2be-9a9af6783663/1/media.smp,HANWHA,,정상
603,양산중앙,105,E/S-4호기-대합(상부),7.105.3.177,rtsp://7.105.3.22:4515/79dcec44-4310-4a1a-8a57-ae0eba7a66f8/1/media.smp,HANWHA,,정상
605,양산중앙,105,E/S-4호기-승강,7.105.3.178,rtsp://7.105.3.22:4515/057a8d20-26d7-4020-88d0-2d67fffde903/1/media.smp,HANWHA,,정상
607,양산중앙,105,선로전환기-18,7.105.3.71,rtsp://7.105.3.22:4515/053d0e82-e344-4937-a81f-97a2c8eebeaf/1/media.smp,HANWHA,,정상
609,양산중앙,105,선로전환기-19,7.105.3.72,rtsp://7.105.3.22:4515/8819e43b-bd24-40d8-84ff-9ea39d0b9622/1/media.smp,HANWHA,,정상
611,양산중앙,105,선로전환기-20,7.105.3.73,rtsp://7.105.3.22:4515/62bacf26-b390-4a09-b1d7-acd90d390a4b/1/media.smp,HANWHA,,정상
613,양산중앙,105,선로전환기-21,7.105.3.74,rtsp://7.105.3.22:4515/4cd7ccff-5278-4a5a-8129-ea186757454f/1/media.smp,HANWHA,,정상
615,양산중앙,105,E/L-1호기-EL내부,7.105.3.210,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,아주높음
617,양산중앙,105,E/L-2호기-EL내부,7.105.3.211,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,아주높음
619,양산중앙,105,E/L-3호기-EL내부,7.105.3.212,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,아주높음
621,양산중앙,105,E/L-4호기-EL내부,7.105.3.213,rtsp://7.105.3.22:4515//1/media.smp,HANWHA,,아주높음
623,신기   ,106,PSD-U1-1,7.106.3.241,rtsp://7.106.3.22:4515/7ae1b7fa-e805-4a06-896c-d1e12455adad/1/media.smp,HANWHA,,정상
625,신기   ,106,PSD-U1-2,7.106.3.242,rtsp://7.106.3.22:4515/e68ff66a-a1c9-4b37-ae71-35f986ccdf45/1/media.smp,HANWHA,,정상
627,신기   ,106,PSD-U2-1,7.106.3.243,rtsp://7.106.3.22:4515/2e62f832-e719-4c24-9a73-13024946b5e2/1/media.smp,HANWHA,,정상
629,신기   ,106,PSD-U2-2,7.106.3.244,rtsp://7.106.3.22:4515/054483c7-1354-4dbf-9e39-eb3c0187b0d5/1/media.smp,HANWHA,,정상
631,신기   ,106,PSD-D1-1,7.106.3.245,rtsp://7.106.3.22:4515/26adc6f5-6f72-43ef-aa7d-ddcaa5fd6c1d/1/media.smp,HANWHA,,정상
633,신기   ,106,PSD-D1-2,7.106.3.246,rtsp://7.106.3.22:4515/c8ec8d8c-40d0-4ea7-9eec-01d5a348139a/1/media.smp,HANWHA,,정상
635,신기   ,106,PSD-D2-1,7.106.3.247,rtsp://7.106.3.22:4515/b72a08e4-3daa-4f95-8670-298cd7f18188/1/media.smp,HANWHA,,정상
637,신기   ,106,PSD-D2-2,7.106.3.248,rtsp://7.106.3.22:4515/d71fc350-8ea8-4db9-aff9-1700153da444/1/media.smp,HANWHA,,정상
639,신기   ,106,P-U1,7.106.3.101,rtsp://7.106.3.22:4515/5b65e07b-a49f-4a43-b07b-dc8d208ebef9/1/media.smp,HANWHA,,정상
641,신기   ,106,P-U2,7.106.3.102,rtsp://7.106.3.22:4515/937a442d-063c-4281-9fe8-c41ff4544d81/1/media.smp,HANWHA,,정상
643,신기   ,106,P-D1,7.106.3.111,rtsp://7.106.3.22:4515/4815156e-bac0-4ea6-a89a-50e0edccf780/1/media.smp,HANWHA,,정상
645,신기   ,106,P-D2,7.106.3.112,rtsp://7.106.3.22:4515/49a409cc-8f58-419d-a8ef-5ce28386e78f/1/media.smp,HANWHA,,정상
647,신기   ,106,하선 출입구(상행),7.106.3.131,rtsp://7.106.3.22:4515/a068c29b-d10a-4783-8827-355b5f026d1b/1/media.smp,HANWHA,,정상
649,신기   ,106,하선 출입구(하행),7.106.3.132,rtsp://7.106.3.22:4515/3f64323b-e067-4e81-aec5-ba3d066f0875/1/media.smp,HANWHA,,정상
651,신기   ,106,출구-1,7.106.3.133,rtsp://7.106.3.22:4515/2adc501e-712c-4146-8d17-27344a02a5ab/1/media.smp,HANWHA,,정상
653,신기   ,106,출구-2,7.106.3.134,rtsp://7.106.3.22:4515/8907f2f8-cfc3-4153-b7fe-ef42b75a97db/1/media.smp,HANWHA,,정상
655,신기   ,106,G-1,7.106.3.151,rtsp://7.106.3.22:4515/492091ae-ca97-4baa-963d-443032eaa4a0/1/media.smp,HANWHA,,정상
657,신기   ,106,G-2/수유실,7.106.3.152,rtsp://7.106.3.22:4515/e7c8a72c-3228-40d8-bdc9-7378c7a2c9d7/1/media.smp,HANWHA,,정상
