카메라고유번호,역사명,역사아이디,카메라명,카메라아이피,NVR RTSP주소,Port,UUID,채널번호,ID,PW,TYPE,용도
101059,노포,101,비상안내 카메라-7(102역 2K274Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114398/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114398,2,admin,asdQWE12!@,,
101060,노포,101,비상안내 카메라-8(103역 5K485Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114399/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114399,2,admin,asdQWE12!@,,
101061,노포,101,비상안내 카메라-9(103역 5K885Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114400/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114400,2,admin,asdQWE12!@,,
101062,노포,101,비상안내 카메라-10(103역 6K313Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114401/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114401,2,admin,asdQWE12!@,,
101063,노포,101,비상안내 카메라-11(차량기지 6K465Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114402/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114402,2,admin,asdQWE12!@,,
101064,노포,101,E/L-1 지상,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114403/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114403,2,admin,asdQWE12!@,,
101065,노포,101,E/L-1 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114404/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114404,2,admin,asdQWE12!@,,
101066,노포,101,E/L-1 대합실,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114405/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114405,2,admin,asdQWE12!@,,
101067,노포,101,E/L-1 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114406/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114406,2,admin,asdQWE12!@,,
101068,노포,101,E/L-2 지상,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114407/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114407,2,admin,asdQWE12!@,,
101069,노포,101,E/L-2 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114408/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114408,2,admin,asdQWE12!@,,
101070,노포,101,E/L-2 대합실,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114409/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114409,2,admin,asdQWE12!@,,
101071,노포,101,E/L-3 지상,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114410/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114410,2,admin,asdQWE12!@,,
101072,노포,101,E/L-3 환승,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114411/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114411,2,admin,asdQWE12!@,,
101073,노포,101,E/L-3 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114412/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114412,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
101074,노포,101,E/L-3 대합실,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114413/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114413,2,admin,asdQWE12!@,,
101075,노포,101,E/L-3 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114414/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114414,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
101076,노포,101,E/L-4 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114415/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114415,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
101077,노포,101,E/L-4 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114416/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114416,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시"
101078,노포,101,E/S-1 지상,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114417/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114417,2,admin,asdQWE12!@,,
101079,노포,101,E/S-1 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114418/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114418,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
101080,노포,101,E/S-1 환승,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114419/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114419,2,admin,asdQWE12!@,,
101081,노포,101,E/S-1 중간,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114420/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114420,2,admin,asdQWE12!@,,
101082,노포,101,E/S-1 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114421/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114421,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
101083,노포,101,E/S-2 지상,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114422/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114422,2,admin,asdQWE12!@,,
101084,노포,101,E/S-2 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114423/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114423,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
101085,노포,101,E/S-2 중간,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114424/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114424,2,admin,asdQWE12!@,,
101086,노포,101,E/S-2 승강,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114425/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114425,2,admin,asdQWE12!@,,
101087,노포,101,E/S-2 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114426/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114426,2,admin,asdQWE12!@,"ST,DR","에스컬레이터 유모차탑승, 쓰러짐 감시"
101088,노포,101,E/S-3 지상,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114427/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114427,2,admin,asdQWE12!@,,
101089,노포,101,E/S-3 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114428/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114428,2,admin,asdQWE12!@,,
101090,노포,101,E/S-3 중간,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114429/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114429,2,admin,asdQWE12!@,,
101091,노포,101,E/S-3 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114430/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114430,2,admin,asdQWE12!@,,
101092,노포,101,E/S-4 지상,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114431/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114431,2,admin,asdQWE12!@,,
101093,노포,101,E/S-4 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114432/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114432,2,admin,asdQWE12!@,,
101094,노포,101,E/S-4 중간,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114433/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114433,2,admin,asdQWE12!@,,
101095,노포,101,E/S-4 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114434/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114434,2,admin,asdQWE12!@,,
101096,노포,101,E/S-5 지상,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114435/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114435,2,admin,asdQWE12!@,,
101097,노포,101,E/S-5 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114436/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114436,2,admin,asdQWE12!@,,
101098,노포,101,선로전환기 카메라-1(101역 0K113Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114437/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114437,2,admin,asdQWE12!@,,
101099,노포,101,선로전환기 카메라-2(101역 1신호장 0K960Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114438/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114438,2,admin,asdQWE12!@,,
101100,노포,101,선로전환기 카메라-3,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114439/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114439,2,admin,asdQWE12!@,,
101101,노포,101,선로전환기 카메라-4,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114440/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114440,2,admin,asdQWE12!@,,
101102,노포,101,선로전환기 카메라-5,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114441/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114441,2,admin,asdQWE12!@,,
101103,노포,101,선로전환기 카메라-6(102역 상행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114442/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114442,2,admin,asdQWE12!@,,
101104,노포,101,선로전환기 카메라-7(102역 상행2),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114443/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114443,2,admin,asdQWE12!@,,
101105,노포,101,선로전환기 카메라-8(102역 하행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114444/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114444,2,admin,asdQWE12!@,,
101106,노포,101,선로전환기 카메라-9(102역 하행2),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114445/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114445,2,admin,asdQWE12!@,,
101107,노포,101,선로전환기 카메라-10(103역 상행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114446/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114446,2,admin,asdQWE12!@,,
101108,노포,101,선로전환기 카메라-11(103역 하행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114447/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114447,2,admin,asdQWE12!@,,
101109,노포,101,선로전환기 카메라-12(103역 2신호장 6K072Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114448/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114448,2,admin,asdQWE12!@,,
101110,노포,101,선로전환기 카메라-13(차량기지 2신호장 6K072Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114449/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114449,2,admin,asdQWE12!@,,
101111,노포,101,선로전환기 카메라-14,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114450/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114450,2,admin,asdQWE12!@,,
101112,노포,101,선로전환기 카메라-15,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114451/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114451,2,admin,asdQWE12!@,,
101113,노포,101,선로전환기 카메라-16(104역 상행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114452/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114452,2,admin,asdQWE12!@,,
101114,노포,101,선로전환기 카메라-17(104역 하행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114453/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114453,2,admin,asdQWE12!@,,
101115,노포,101,선로전환기 카메라-18(105역 상행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114454/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114454,2,admin,asdQWE12!@,,
101116,노포,101,선로전환기 카메라-19(105역 상행2),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114455/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114455,2,admin,asdQWE12!@,,
101117,노포,101,선로전환기 카메라-20(105역 하행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114456/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114456,2,admin,asdQWE12!@,,
101118,노포,101,선로전환기 카메라-21(105역 하행2),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114457/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114457,2,admin,asdQWE12!@,,
101119,노포,101,선로전환기 카메라-22(106역 상행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114458/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114458,2,admin,asdQWE12!@,,
101120,노포,101,선로전환기 카메라-23(106역 하행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114459/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114459,2,admin,asdQWE12!@,,
101121,노포,101,선로전환기 카메라-24(107역 상행1),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114460/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114460,2,admin,asdQWE12!@,,
101122,노포,101,집수정 카메라-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114461/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114461,2,admin,asdQWE12!@,,
101123,노포,101,집수정 카메라-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114462/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114462,2,admin,asdQWE12!@,,
101124,노포,101,집수정 카메라-3(차량기지 2신호장 6K050Km),7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114463/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114463,2,admin,asdQWE12!@,,
101125,노포,101,본선환기 카메라-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114464/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114464,2,admin,asdQWE12!@,,
102001,사송,102,PSD-U1-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114465/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114465,2,admin,asdQWE12!@,,
102002,사송,102,PSD-U1-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114466/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114466,2,admin,asdQWE12!@,,
102003,사송,102,PSD-U2-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114467/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114467,2,admin,asdQWE12!@,,
102004,사송,102,PSD-U2-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114468/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114468,2,admin,asdQWE12!@,,
102005,사송,102,PSD-D1-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114469/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114469,2,admin,asdQWE12!@,,
102006,사송,102,PSD-D1-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114470/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114470,2,admin,asdQWE12!@,,
102007,사송,102,PSD-D2-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114471/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114471,2,admin,asdQWE12!@,,
102008,사송,102,PSD-D2-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114472/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114472,2,admin,asdQWE12!@,,
102009,사송,102,PSD-M1-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114473/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114473,2,admin,asdQWE12!@,,
102010,사송,102,PSD-M1-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114474/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114474,2,admin,asdQWE12!@,,
102011,사송,102,PSD-M2-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114475/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114475,2,admin,asdQWE12!@,,
102012,사송,102,P-U1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114476/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114476,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
102013,사송,102,P-U2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114477/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114477,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
102014,사송,102,P-U3,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114478/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114478,2,admin,asdQWE12!@,,
102015,사송,102,P-U4,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114479/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114479,2,admin,asdQWE12!@,,
102016,사송,102,P-D1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114480/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114480,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
102017,사송,102,P-D2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114481/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114481,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
102018,사송,102,P-D3,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114482/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114482,2,admin,asdQWE12!@,,
102019,사송,102,P-D4,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114483/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114483,2,admin,asdQWE12!@,,
102020,사송,102,상선 출입구(상행),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114484/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114484,2,admin,asdQWE12!@,,
102021,사송,102,상선 출입구(하행),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114485/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114485,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
102022,사송,102,하선 출입구(상행),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114486/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114486,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시"
102023,사송,102,하선 출입구(하행),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114487/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114487,2,admin,asdQWE12!@,,
102024,사송,102,출구-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114488/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114488,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
102025,사송,102,출구-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114489/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114489,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
102026,사송,102,G-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114490/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114490,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
102027,사송,102,G-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114491/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114491,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시
102028,사송,102,G-3,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114492/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114492,2,admin,asdQWE12!@,,
102029,사송,102,G-4,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114493/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114493,2,admin,asdQWE12!@,,
