idx,station_name,station_id,camera_name,camera_ipaddr,nvr_rtsp_url,port,guid,channel,id,pw,type,use,cctvip,broadcast_area,broadcast_id
181,노포,101,E/L-4 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114270/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114270,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.101.3.204,,
183,노포,101,E/S-1 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114271/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114271,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.101.3.171,"WR,WR,WR","1,4,5"
185,노포,101,E/S-1 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114272/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114272,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.101.3.172,"WR,WR,WR","1,4,5"
187,노포,101,E/S-2 대합,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114273/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114273,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.101.3.173,"WR,WR,WR","1,4,5"
189,노포,101,E/S-2 승강장,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114274/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114274,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.101.3.174,"WR,WR,WR","1,4,5"
191,노포,101,선로전환기-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114275/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114275,2,admin,asdQWE12!@,,,7.101.3.71,,
193,노포,101,선로전환기-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114276/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114276,2,admin,asdQWE12!@,,,7.101.3.72,,
195,노포,101,선로전환기-3,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114277/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114277,2,admin,asdQWE12!@,,,7.101.3.73,,
197,노포,101,선로전환기-4,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114278/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114278,2,admin,asdQWE12!@,,,7.101.3.74,,
199,노포,101,선로전환기-5,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114279/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114279,2,admin,asdQWE12!@,,,7.101.3.75,,
201,노포,101,집수정-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114280/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114280,2,admin,asdQWE12!@,,,7.101.3.88,,
203,노포,101,집수정-2,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114281/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114281,2,admin,asdQWE12!@,,,7.101.3.89,,
205,노포,101,본선환기-1,7.101.3.22,rtsp://admin:asdQWE12!@@7.101.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114282/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114282,2,admin,asdQWE12!@,,,7.101.3.90,,
207,사송,102,PSD-U1-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114283/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114283,2,admin,asdQWE12!@,,,7.102.3.241,,
209,사송,102,PSD-U1-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114284/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114284,2,admin,asdQWE12!@,,,7.102.3.242,,
211,사송,102,PSD-U2-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114285/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114285,2,admin,asdQWE12!@,,,7.102.3.243,,
213,사송,102,PSD-U2-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114286/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114286,2,admin,asdQWE12!@,,,7.102.3.244,,
215,사송,102,PSD-D1-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114287/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114287,2,admin,asdQWE12!@,,,7.102.3.245,,
217,사송,102,PSD-D1-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114288/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114288,2,admin,asdQWE12!@,,,7.102.3.246,,
219,사송,102,PSD-D2-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114289/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114289,2,admin,asdQWE12!@,,,7.102.3.247,,
221,사송,102,PSD-D2-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114290/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114290,2,admin,asdQWE12!@,,,7.102.3.248,,
223,사송,102,P-U1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114291/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114291,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.101,UF,1
225,사송,102,P-U2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114292/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114292,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.102,UF,1
227,사송,102,P-D1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114293/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114293,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.111,DP,1
229,사송,102,P-D2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114294/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114294,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.112,DP,1
231,사송,102,상선 출입구(하행),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114295/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114295,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.131,UF,1
233,사송,102,하선 출입구(상행),7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114296/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114296,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.132,DP,1
235,사송,102,출구-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114297/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114297,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.102.3.133,,6
237,사송,102,출구-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114298/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114298,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.102.3.134,,6
239,사송,102,G-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114299/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114299,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.102.3.151,,6
241,사송,102,G-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114300/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114300,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.102.3.152,,6
243,사송,102,비상탈출통로-3,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114301/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114301,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.82,WR,1
245,사송,102,비상계단-대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114302/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114302,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.126,WR,1
247,사송,102,비상계단-승강장,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114303/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114303,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.127,WR,1
249,사송,102,변전실-1,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114304/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114304,2,admin,asdQWE12!@,,,7.102.3.231,,
251,사송,102,변전실-2,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114305/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114305,2,admin,asdQWE12!@,,,7.102.3.232,,
253,사송,102,변전실-3,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114306/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114306,2,admin,asdQWE12!@,,,7.102.3.233,,
255,사송,102,통신기기실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114307/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114307,2,admin,asdQWE12!@,,,7.102.3.238,,
257,사송,102,신호기기실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114308/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114308,2,admin,asdQWE12!@,,,7.102.3.239,,
259,사송,102,발매기,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114309/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114309,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.161,WR,1
261,사송,102,발매기실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114310/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114310,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.162,WR,1
263,사송,102,화장실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114311/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114311,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.121,WR,1
265,사송,102,수유실,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114312/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114312,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.226,WR,1
267,사송,102,본선 비상안내-6,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114313/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114313,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.102.3.81,WR,1
269,사송,102,본선 비상안내-7,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114314/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114314,2,admin,asdQWE12!@,,,7.102.3.83,,
271,사송,102,E/L-1 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114315/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114315,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.102.3.201,,
273,사송,102,E/L-1 승강장,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114316/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114316,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.102.3.202,,
275,사송,102,E/S-1 대합,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114317/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114317,2,admin,asdQWE12!@,"WC,ST","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.102.3.171,,
277,사송,102,E/S-1 중간,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114318/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114318,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.102.3.172,"WR,WR,WR","1,4,5"
279,사송,102,E/S-2 중간,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114319/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114319,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.102.3.173,"WR,WR,WR","1,4,5"
281,사송,102,E/S-2 승강,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114320/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114320,2,admin,asdQWE12!@,"WC,ST,DR","엘리베이터 교통약자(휠체어, 유모차) 이용 감시",7.102.3.174,"WR,WR,WR","1,4,5"
283,사송,102,선로전환기-6,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114321/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114321,2,admin,asdQWE12!@,,,7.102.3.71,,
285,사송,102,선로전환기-7,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114322/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114322,2,admin,asdQWE12!@,,,7.102.3.72,,
287,사송,102,선로전환기-8,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114323/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114323,2,admin,asdQWE12!@,,,7.102.3.73,,
289,사송,102,선로전환기-9,7.102.3.22,rtsp://admin:asdQWE12!@@7.102.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114324/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114324,2,admin,asdQWE12!@,,,7.102.3.74,,
291,내송,103,PSD-U1-1,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114325/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114325,2,admin,asdQWE12!@,,,7.103.3.241,,
293,내송,103,PSD-U1-2,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114326/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114326,2,admin,asdQWE12!@,,,7.103.3.242,,
295,내송,103,PSD-U2-1,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114327/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114327,2,admin,asdQWE12!@,,,7.103.3.243,,
297,내송,103,PSD-U2-2,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114328/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114328,2,admin,asdQWE12!@,,,7.103.3.244,,
299,내송,103,PSD-D1-1,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114329/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114329,2,admin,asdQWE12!@,,,7.103.3.245,,
301,내송,103,PSD-D1-2,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114330/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114330,2,admin,asdQWE12!@,,,7.103.3.246,,
303,내송,103,PSD-D2-1,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114331/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114331,2,admin,asdQWE12!@,,,7.103.3.247,,
305,내송,103,PSD-D2-2,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114332/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114332,2,admin,asdQWE12!@,,,7.103.3.248,,
307,내송,103,P-U1,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114333/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114333,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.101,UF,1
309,내송,103,P-U2,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114334/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114334,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.102,UF,1
311,내송,103,P-D1,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114335/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114335,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.111,DP,1
313,내송,103,P-D2,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114336/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114336,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.112,DP,1
315,내송,103,하선 출입구(상행),7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114337/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114337,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.131,UF,1
317,내송,103,하선 출입구(하행),7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114338/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114338,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.132,DP,1
319,내송,103,출구-1,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114339/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114339,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.103.3.135,,
321,내송,103,출구-2,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114340/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114340,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.103.3.136,,
323,내송,103,G-1,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114341/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114341,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.103.3.151,,
325,내송,103,G-2,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114342/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114342,2,admin,asdQWE12!@,BC,자전거 휴대 탑승 감시,7.103.3.152,,
327,내송,103,비상계단-대합,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114343/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114343,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.126,WR,1
329,내송,103,비상계단-중간,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114344/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114344,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.127,WR,1
331,내송,103,변전실-1,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114345/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114345,2,admin,asdQWE12!@,,,7.103.3.231,,
333,내송,103,변전실-2,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114346/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114346,2,admin,asdQWE12!@,,,7.103.3.232,,
335,내송,103,변전실-3,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114347/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114347,2,admin,asdQWE12!@,,,7.103.3.233,,
337,내송,103,변전실-4,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114348/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114348,2,admin,asdQWE12!@,,,7.103.3.234,,
339,내송,103,통신기기실,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114349/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114349,2,admin,asdQWE12!@,,,7.103.3.238,,
341,내송,103,신호기기실,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114350/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114350,2,admin,asdQWE12!@,,,7.103.3.239,,
343,내송,103,발매기,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114351/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114351,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.161,WR,1
345,내송,103,발매기실,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114352/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114352,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.162,WR,1
347,내송,103,화장실,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114353/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114353,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.121,WR,1
349,내송,103,본선 비상안내-8,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114354/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114354,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.81,WR,1
351,내송,103,본선 비상안내-9,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114355/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114355,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.82,WR,1
353,내송,103,본선 비상안내-10,7.103.3.22,rtsp://admin:asdQWE12!@@7.103.3.22:4515/94d0d42f-9ccc-42aa-9e59-d4ddd2114356/2/media.smp,4515,94d0d42f-9ccc-42aa-9e59-d4ddd2114356,2,admin,asdQWE12!@,"DR,FT","쓰러짐, 싸움 감시",7.103.3.83,WR,1
